"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"114","16.8359375","16.8359375","16.8359375","10.1953125","10.1953125","10.1953125","18.8515625","18.8515625","18.8515625","10.8125","10.8125","10.8125","22.3984375","22.3984375","22.3984375","16.34375","16.34375","16.34375","17.4375","17.4375","17.4375","20.8046875","20.8046875","20.8046875","200","200","200","11.796875","11.796875","11.796875"
"115","15.3046875","15.3046875","15.3046875","9.796875","9.796875","9.796875","19.3359375","19.3359375","19.3359375","10.7578125","10.7578125","10.7578125","16.9609375","16.9609375","16.9609375","19.8046875","19.8046875","19.8046875","41.2890625","41.2890625","41.2890625","21.1328125","21.1328125","21.1328125","200","200","200","10.6484375","10.6484375","10.6484375"
"116","15.484375","15.484375","15.484375","9.4375","9.4375","9.4375","17.9296875","17.9296875","17.9296875","10.390625","10.390625","10.390625","11.6953125","11.6953125","11.6953125","15.625","15.625","15.625","12.484375","12.484375","12.484375","20.9140625","20.9140625","20.9140625","200","200","200","10.0859375","10.0859375","10.0859375"
"117","17.75","17.75","17.75","9.6171875","9.6171875","9.6171875","19.09375","19.09375","19.09375","10.25","10.25","10.25","15.5","15.5","15.5","15.5546875","15.5546875","15.5546875","17.203125","17.203125","17.203125","21.625","21.625","21.625","200","200","200","9.671875","9.671875","9.671875"
"118","16.859375","16.859375","16.859375","9.5703125","9.5703125","9.5703125","17.8828125","17.8828125","17.8828125","11.140625","11.140625","11.140625","11.78125","11.78125","11.78125","13.9921875","13.9921875","13.9921875","22.765625","22.765625","22.765625","34.6328125","34.6328125","34.6328125","200","200","200","9.6796875","9.6796875","9.6796875"
"119","18.609375","18.609375","18.609375","9.4453125","9.4453125","9.4453125","21.71875","21.71875","21.71875","11.125","11.125","11.125","10.625","10.625","10.625","12.421875","12.421875","12.421875","17.5234375","17.5234375","17.5234375","28.828125","28.828125","28.828125","200","200","200","9.8125","9.8125","9.8125"
"120","18.8984375","18.8984375","18.8984375","9.59375","9.59375","9.59375","19.859375","19.859375","19.859375","10.7265625","10.7265625","10.7265625","11.21875","11.21875","11.21875","12.5234375","12.5234375","12.5234375","22.8515625","22.8515625","22.8515625","20.828125","20.828125","20.828125","200","200","200","10.1484375","10.1484375","10.1484375"
"121","16.4765625","16.4765625","16.4765625","9.5234375","9.5234375","9.5234375","20.375","20.375","20.375","9.59375","9.59375","9.59375","12.7265625","12.7265625","12.7265625","12.9296875","12.9296875","12.9296875","46.625","46.625","46.625","30.71875","30.71875","30.71875","200","200","200","10.5390625","10.5390625","10.5390625"
"122","17.7109375","17.7109375","17.7109375","9.2734375","9.2734375","9.2734375","21.0546875","21.0546875","21.0546875","11.234375","11.234375","11.234375","13.7109375","13.7109375","13.7109375","11.4609375","11.4609375","11.4609375","23.0390625","23.0390625","23.0390625","29.625","29.625","29.625","200","200","200","10.4140625","10.4140625","10.4140625"
"123","18.703125","18.703125","18.703125","9.8984375","9.8984375","9.8984375","19.9453125","19.9453125","19.9453125","10.203125","10.203125","10.203125","13.296875","13.296875","13.296875","11.6875","11.6875","11.6875","19.609375","19.609375","19.609375","20.1171875","20.1171875","20.1171875","200","200","200","10.6171875","10.6171875","10.6171875"
"124","18.859375","18.859375","18.859375","11.0078125","11.0078125","11.0078125","15.921875","15.921875","15.921875","10.640625","10.640625","10.640625","14.4296875","14.4296875","14.4296875","12.578125","12.578125","12.578125","17.6875","17.6875","17.6875","14.7109375","14.7109375","14.7109375","200","200","200","10.6796875","10.6796875","10.6796875"
"125","18.78125","18.78125","18.78125","10.0703125","10.0703125","10.0703125","21.7578125","21.7578125","21.7578125","9.640625","9.640625","9.640625","11.640625","11.640625","11.640625","13.9765625","13.9765625","13.9765625","17.5390625","17.5390625","17.5390625","15.15625","15.15625","15.15625","200","200","200","10.5","10.5","10.5"
"126","18.765625","18.765625","18.765625","9.796875","9.796875","9.796875","21.0703125","21.0703125","21.0703125","9.4765625","9.4765625","9.4765625","11.484375","11.484375","11.484375","11.4453125","11.4453125","11.4453125","17.6171875","17.6171875","17.6171875","16.71875","16.71875","16.71875","200","200","200","10.6328125","10.6328125","10.6328125"
"127","19.4921875","19.4921875","19.4921875","9.8984375","9.8984375","9.8984375","22","22","22","10.1875","10.1875","10.1875","10.640625","10.640625","10.640625","11.046875","11.046875","11.046875","17.5859375","17.5859375","17.5859375","14.8828125","14.8828125","14.8828125","200","200","200","12.15625","12.15625","12.15625"
"128","20.46875","20.46875","20.46875","12.3515625","12.3515625","12.3515625","33.1953125","33.1953125","33.1953125","10.125","10.125","10.125","11.9921875","11.9921875","11.9921875","10.640625","10.640625","10.640625","21.3671875","21.3671875","21.3671875","14.8984375","14.8984375","14.8984375","200","200","200","12.2265625","12.2265625","12.2265625"
"129","19.7421875","19.7421875","19.7421875","10.0625","10.0625","10.0625","20.859375","20.859375","20.859375","10.078125","10.078125","10.078125","11.2265625","11.2265625","11.2265625","11.7109375","11.7109375","11.7109375","20.8046875","20.8046875","20.8046875","12.765625","12.765625","12.765625","199.875","199.875","199.875","13.796875","13.796875","13.796875"
"130","18.609375","18.609375","18.609375","9.640625","9.640625","9.640625","15.484375","15.484375","15.484375","10.3203125","10.3203125","10.3203125","12.890625","12.890625","12.890625","11.296875","11.296875","11.296875","11.5703125","11.5703125","11.5703125","13.4921875","13.4921875","13.4921875","200","200","200","14.28125","14.28125","14.28125"
"131","17.328125","17.328125","17.328125","9.46875","9.46875","9.46875","19.3125","19.3125","19.3125","10.25","10.25","10.25","16.0625","16.0625","16.0625","10.2109375","10.2109375","10.2109375","13.453125","13.453125","13.453125","13.5","13.5","13.5","200","200","200","13.484375","13.484375","13.484375"
"132","14.734375","14.734375","14.734375","9.453125","9.453125","9.453125","20.5078125","20.5078125","20.5078125","9.90625","9.90625","9.90625","15.6953125","15.6953125","15.6953125","10.8125","10.8125","10.8125","10.8515625","10.8515625","10.8515625","14.21875","14.21875","14.21875","199.9765625","199.9765625","199.9765625","13.3125","13.3125","13.3125"
"133","17.1640625","17.1640625","17.1640625","9.265625","9.265625","9.265625","27.484375","27.484375","27.484375","11.25","11.25","11.25","12.484375","12.484375","12.484375","11","11","11","10.8203125","10.8203125","10.8203125","11.578125","11.578125","11.578125","200","200","200","14.3359375","14.3359375","14.3359375"
"134","20.453125","20.453125","20.453125","9.3515625","9.3515625","9.3515625","21.796875","21.796875","21.796875","9.6171875","9.6171875","9.6171875","14.65625","14.65625","14.65625","11.1328125","11.1328125","11.1328125","10.7265625","10.7265625","10.7265625","12.5625","12.5625","12.5625","200","200","200","14.953125","14.953125","14.953125"
"135","20.921875","20.921875","20.921875","10","10","10","22","22","22","9.5390625","9.5390625","9.5390625","16.671875","16.671875","16.671875","12.3125","12.3125","12.3125","10.8671875","10.8671875","10.8671875","11.3515625","11.3515625","11.3515625","199.9296875","199.9296875","199.9296875","15.421875","15.421875","15.421875"
"136","20.8203125","20.8203125","20.8203125","11.390625","11.390625","11.390625","33.0546875","33.0546875","33.0546875","10.484375","10.484375","10.484375","16.34375","16.34375","16.34375","11.8984375","11.8984375","11.8984375","10.125","10.125","10.125","12.5234375","12.5234375","12.5234375","189.1171875","189.1171875","189.1171875","15.65625","15.65625","15.65625"
"137","20.6484375","20.6484375","20.6484375","10.71875","10.71875","10.71875","68.40625","68.40625","68.40625","10.515625","10.515625","10.515625","14.484375","14.484375","14.484375","11.625","11.625","11.625","13.203125","13.203125","13.203125","12.2734375","12.2734375","12.2734375","200","200","200","14.828125","14.828125","14.828125"
"138","18.1484375","18.1484375","18.1484375","10.7578125","10.7578125","10.7578125","18.203125","18.203125","18.203125","10.84375","10.84375","10.84375","13.5546875","13.5546875","13.5546875","11.1328125","11.1328125","11.1328125","17.6953125","17.6953125","17.6953125","12.390625","12.390625","12.390625","200","200","200","13.5703125","13.5703125","13.5703125"
"139","20.1796875","20.1796875","20.1796875","11.0859375","11.0859375","11.0859375","21.75","21.75","21.75","11.0078125","11.0078125","11.0078125","13.15625","13.15625","13.15625","11.2421875","11.2421875","11.2421875","16.6328125","16.6328125","16.6328125","12.5625","12.5625","12.5625","200","200","200","12.3671875","12.3671875","12.3671875"
"140","21.2890625","21.2890625","21.2890625","11.578125","11.578125","11.578125","20.2421875","20.2421875","20.2421875","11.0234375","11.0234375","11.0234375","14.125","14.125","14.125","11.2265625","11.2265625","11.2265625","12.296875","12.296875","12.296875","12.3203125","12.3203125","12.3203125","200","200","200","12.3828125","12.3828125","12.3828125"
"141","18.0703125","18.0703125","18.0703125","11.890625","11.890625","11.890625","23.359375","23.359375","23.359375","11.5859375","11.5859375","11.5859375","13.703125","13.703125","13.703125","11.296875","11.296875","11.296875","14.2421875","14.2421875","14.2421875","13.796875","13.796875","13.796875","200","200","200","11.9609375","11.9609375","11.9609375"
"142","20.3828125","20.3828125","20.3828125","11.734375","11.734375","11.734375","36.296875","36.296875","36.296875","11.515625","11.515625","11.515625","13.9765625","13.9765625","13.9765625","11.515625","11.515625","11.515625","11.1953125","11.1953125","11.1953125","15.6015625","15.6015625","15.6015625","200","200","200","12.4765625","12.4765625","12.4765625"
"143","19.1171875","19.1171875","19.1171875","12.671875","12.671875","12.671875","27.7734375","27.7734375","27.7734375","11.6875","11.6875","11.6875","13.796875","13.796875","13.796875","11.8828125","11.8828125","11.8828125","12.453125","12.453125","12.453125","16.4765625","16.4765625","16.4765625","200","200","200","11.5234375","11.5234375","11.5234375"
"144","21.6796875","21.6796875","21.6796875","12.375","12.375","12.375","24.0859375","24.0859375","24.0859375","11.171875","11.171875","11.171875","11.8203125","11.8203125","11.8203125","13","13","13","12.3046875","12.3046875","12.3046875","18.6875","18.6875","18.6875","199.9609375","199.9609375","199.9609375","11.3515625","11.3515625","11.3515625"
"145","19.7734375","19.7734375","19.7734375","12.375","12.375","12.375","193.21875","193.21875","193.21875","11.7265625","11.7265625","11.7265625","11.8046875","11.8046875","11.8046875","12.3671875","12.3671875","12.3671875","11.5390625","11.5390625","11.5390625","16.7890625","16.7890625","16.7890625","200","200","200","11.1484375","11.1484375","11.1484375"
"146","19.7578125","19.7578125","19.7578125","13.15625","13.15625","13.15625","49.828125","49.828125","49.828125","11.5859375","11.5859375","11.5859375","13.3515625","13.3515625","13.3515625","12.8046875","12.8046875","12.8046875","16.46875","16.46875","16.46875","16.5078125","16.5078125","16.5078125","200","200","200","11.46875","11.46875","11.46875"
"147","19.3203125","19.3203125","19.3203125","12.84375","12.84375","12.84375","23.9375","23.9375","23.9375","11.7421875","11.7421875","11.7421875","13.3828125","13.3828125","13.3828125","14.296875","14.296875","14.296875","14.0078125","14.0078125","14.0078125","16.046875","16.046875","16.046875","200","200","200","11.2421875","11.2421875","11.2421875"
"148","17.03125","17.03125","17.03125","12.453125","12.453125","12.453125","21.6484375","21.6484375","21.6484375","10.484375","10.484375","10.484375","12.9375","12.9375","12.9375","14.84375","14.84375","14.84375","10.5625","10.5625","10.5625","17.6640625","17.6640625","17.6640625","200","200","200","11.484375","11.484375","11.484375"
"149","17.515625","17.515625","17.515625","11.7421875","11.7421875","11.7421875","31.6171875","31.6171875","31.6171875","10.5625","10.5625","10.5625","12.4765625","12.4765625","12.4765625","14.734375","14.734375","14.734375","10.9453125","10.9453125","10.9453125","17.5703125","17.5703125","17.5703125","200","200","200","10.7890625","10.7890625","10.7890625"
"150","18.28125","18.28125","18.28125","13.1953125","13.1953125","13.1953125","33.90625","33.90625","33.90625","9.671875","9.671875","9.671875","12.4453125","12.4453125","12.4453125","14.015625","14.015625","14.015625","9.71875","9.71875","9.71875","17.734375","17.734375","17.734375","200","200","200","10.4375","10.4375","10.4375"
"151","21.015625","21.015625","21.015625","13","13","13","20.3125","20.3125","20.3125","9.4296875","9.4296875","9.4296875","13.921875","13.921875","13.921875","12.3046875","12.3046875","12.3046875","9.296875","9.296875","9.296875","19.671875","19.671875","19.671875","200","200","200","10.3359375","10.3359375","10.3359375"
"152","19.625","19.625","19.625","13.8515625","13.8515625","13.8515625","24.5","24.5","24.5","9.3984375","9.3984375","9.3984375","13.6484375","13.6484375","13.6484375","11.828125","11.828125","11.828125","9.859375","9.859375","9.859375","19.1953125","19.1953125","19.1953125","200","200","200","11.4140625","11.4140625","11.4140625"
"153","20.234375","20.234375","20.234375","13.671875","13.671875","13.671875","24.71875","24.71875","24.71875","9.7578125","9.7578125","9.7578125","13.1875","13.1875","13.1875","12.8359375","12.8359375","12.8359375","10.1640625","10.1640625","10.1640625","18.8125","18.8125","18.8125","200","200","200","11.8671875","11.8671875","11.8671875"
"154","17.9296875","17.9296875","17.9296875","13.09375","13.09375","13.09375","21.4765625","21.4765625","21.4765625","10.5078125","10.5078125","10.5078125","13.359375","13.359375","13.359375","11.703125","11.703125","11.703125","10.9296875","10.9296875","10.9296875","17.4296875","17.4296875","17.4296875","200","200","200","11.234375","11.234375","11.234375"
"155","21.4609375","21.4609375","21.4609375","13.125","13.125","13.125","29.203125","29.203125","29.203125","9.4921875","9.4921875","9.4921875","13.8671875","13.8671875","13.8671875","13.9609375","13.9609375","13.9609375","10.8125","10.8125","10.8125","19.765625","19.765625","19.765625","200","200","200","10.7578125","10.7578125","10.7578125"
"156","20.65625","20.65625","20.65625","12.9375","12.9375","12.9375","100.6171875","100.6171875","100.6171875","9.421875","9.421875","9.421875","19.015625","19.015625","19.015625","13.625","13.625","13.625","12.09375","12.09375","12.09375","22.921875","22.921875","22.921875","200","200","200","10.546875","10.546875","10.546875"
