"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"52","-200","-200","-200","-195.453125","-195.453125","-195.453125","-200","-200","-200","-194.796875","-194.796875","-194.796875","-196.6484375","-196.6484375","-196.6484375","-200","-200","-200","-99.6953125","-99.6953125","-99.6953125","-200","-200","-200","-184.5625","-184.5625","-184.5625","-200","-200","-200"
"53","-200","-200","-200","-198.46875","-198.46875","-198.46875","-200","-200","-200","-188.0078125","-188.0078125","-188.0078125","-186.3125","-186.3125","-186.3125","-200","-200","-200","-108.734375","-108.734375","-108.734375","-200","-200","-200","-146.5234375","-146.5234375","-146.5234375","-200","-200","-200"
"54","-200","-200","-200","-196.765625","-196.765625","-196.765625","-200","-200","-200","-176.0078125","-176.0078125","-176.0078125","-152.2265625","-152.2265625","-152.2265625","-200","-200","-200","-110.265625","-110.265625","-110.265625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"55","-200","-200","-200","-199.328125","-199.328125","-199.328125","-200","-200","-200","-165.6328125","-165.6328125","-165.6328125","-142.1484375","-142.1484375","-142.1484375","-200","-200","-200","-119.0703125","-119.0703125","-119.0703125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"56","-200","-200","-200","-200","-200","-200","-200","-200","-200","-163.7734375","-163.7734375","-163.7734375","-127.9609375","-127.9609375","-127.9609375","-200","-200","-200","-116.609375","-116.609375","-116.609375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"57","-200","-200","-200","-197.453125","-197.453125","-197.453125","-200","-200","-200","-157.7734375","-157.7734375","-157.7734375","-94.3515625","-94.3515625","-94.3515625","-200","-200","-200","-142.9609375","-142.9609375","-142.9609375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"58","-200","-200","-200","-193.0390625","-193.0390625","-193.0390625","-200","-200","-200","-154.84375","-154.84375","-154.84375","-85.9453125","-85.9453125","-85.9453125","-200","-200","-200","-116.8515625","-116.8515625","-116.8515625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"59","-200","-200","-200","-195.3828125","-195.3828125","-195.3828125","-200","-200","-200","-146","-146","-146","-82.28125","-82.28125","-82.28125","-200","-200","-200","-97.8828125","-97.8828125","-97.8828125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"60","-200","-200","-200","-198.5078125","-198.5078125","-198.5078125","-200","-200","-200","-151.7578125","-151.7578125","-151.7578125","-85.609375","-85.609375","-85.609375","-200","-200","-200","-127.3671875","-127.3671875","-127.3671875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"61","-200","-200","-200","-200","-200","-200","-200","-200","-200","-144.2734375","-144.2734375","-144.2734375","-79.859375","-79.859375","-79.859375","-200","-200","-200","-163.5859375","-163.5859375","-163.5859375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"62","-200","-200","-200","-200","-200","-200","-200","-200","-200","-136.421875","-136.421875","-136.421875","-87.015625","-87.015625","-87.015625","-200","-200","-200","-140.8203125","-140.8203125","-140.8203125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"63","-200","-200","-200","-200","-200","-200","-200","-200","-200","-144.671875","-144.671875","-144.671875","-89.4296875","-89.4296875","-89.4296875","-200","-200","-200","-153.5546875","-153.5546875","-153.5546875","-200","-200","-200","-200","-200","-200","-190.375","-190.375","-190.375"
"64","-200","-200","-200","-200","-200","-200","-200","-200","-200","-143.1484375","-143.1484375","-143.1484375","-83.0703125","-83.0703125","-83.0703125","-200","-200","-200","-157.1015625","-157.1015625","-157.1015625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"65","-200","-200","-200","-199.203125","-199.203125","-199.203125","-200","-200","-200","-162.09375","-162.09375","-162.09375","-84.34375","-84.34375","-84.34375","-200","-200","-200","-131.359375","-131.359375","-131.359375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"66","-200","-200","-200","-196.3046875","-196.3046875","-196.3046875","-200","-200","-200","-166.9921875","-166.9921875","-166.9921875","-87.84375","-87.84375","-87.84375","-200","-200","-200","-139.53125","-139.53125","-139.53125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"67","-200","-200","-200","-200","-200","-200","-200","-200","-200","-162.1640625","-162.1640625","-162.1640625","-83.6484375","-83.6484375","-83.6484375","-200","-200","-200","-143.4609375","-143.4609375","-143.4609375","-200","-200","-200","-197.6640625","-197.6640625","-197.6640625","-186.578125","-186.578125","-186.578125"
"68","-200","-200","-200","-200","-200","-200","-200","-200","-200","-159.453125","-159.453125","-159.453125","-84.359375","-84.359375","-84.359375","-200","-200","-200","-129.6796875","-129.6796875","-129.6796875","-200","-200","-200","-195.8203125","-195.8203125","-195.8203125","-197.7421875","-197.7421875","-197.7421875"
"69","-200","-200","-200","-200","-200","-200","-200","-200","-200","-156.03125","-156.03125","-156.03125","-85.75","-85.75","-85.75","-200","-200","-200","-117.7578125","-117.7578125","-117.7578125","-200","-200","-200","-197.515625","-197.515625","-197.515625","-190.109375","-190.109375","-190.109375"
"70","-200","-200","-200","-200","-200","-200","-200","-200","-200","-158.7421875","-158.7421875","-158.7421875","-87.09375","-87.09375","-87.09375","-200","-200","-200","-107.328125","-107.328125","-107.328125","-200","-200","-200","-200","-200","-200","-193.796875","-193.796875","-193.796875"
"71","-200","-200","-200","-200","-200","-200","-200","-200","-200","-158.890625","-158.890625","-158.890625","-88.3046875","-88.3046875","-88.3046875","-200","-200","-200","-131.046875","-131.046875","-131.046875","-200","-200","-200","-200","-200","-200","-184.1875","-184.1875","-184.1875"
"72","-200","-200","-200","-200","-200","-200","-200","-200","-200","-182.734375","-182.734375","-182.734375","-86.921875","-86.921875","-86.921875","-200","-200","-200","-143.578125","-143.578125","-143.578125","-200","-200","-200","-200","-200","-200","-186.0625","-186.0625","-186.0625"
"73","-200","-200","-200","-200","-200","-200","-200","-200","-200","-178.8984375","-178.8984375","-178.8984375","-90.8984375","-90.8984375","-90.8984375","-200","-200","-200","-100.1640625","-100.1640625","-100.1640625","-200","-200","-200","-200","-200","-200","-185.828125","-185.828125","-185.828125"
"74","-200","-200","-200","-200","-200","-200","-200","-200","-200","-175.8828125","-175.8828125","-175.8828125","-90.5703125","-90.5703125","-90.5703125","-200","-200","-200","-98.4296875","-98.4296875","-98.4296875","-200","-200","-200","-200","-200","-200","-193.46875","-193.46875","-193.46875"
"75","-200","-200","-200","-200","-200","-200","-200","-200","-200","-175.3359375","-175.3359375","-175.3359375","-92.375","-92.375","-92.375","-200","-200","-200","-138.9453125","-138.9453125","-138.9453125","-200","-200","-200","-200","-200","-200","-199.7109375","-199.7109375","-199.7109375"
"76","-200","-200","-200","-200","-200","-200","-200","-200","-200","-187.03125","-187.03125","-187.03125","-92.9296875","-92.9296875","-92.9296875","-200","-200","-200","-136.9296875","-136.9296875","-136.9296875","-200","-200","-200","-200","-200","-200","-198.2265625","-198.2265625","-198.2265625"
"77","-200","-200","-200","-200","-200","-200","-200","-200","-200","-198.3515625","-198.3515625","-198.3515625","-88.2421875","-88.2421875","-88.2421875","-200","-200","-200","-128.84375","-128.84375","-128.84375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"78","-200","-200","-200","-199.421875","-199.421875","-199.421875","-200","-200","-200","-194.5","-194.5","-194.5","-91.8671875","-91.8671875","-91.8671875","-200","-200","-200","-137.9453125","-137.9453125","-137.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"79","-200","-200","-200","-200","-200","-200","-200","-200","-200","-184.5625","-184.5625","-184.5625","-95.296875","-95.296875","-95.296875","-200","-200","-200","-115.578125","-115.578125","-115.578125","-200","-200","-200","-200","-200","-200","-198.578125","-198.578125","-198.578125"
"80","-200","-200","-200","-199.40625","-199.40625","-199.40625","-200","-200","-200","-188.2578125","-188.2578125","-188.2578125","-93.015625","-93.015625","-93.015625","-200","-200","-200","-113.796875","-113.796875","-113.796875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"81","-200","-200","-200","-200","-200","-200","-200","-200","-200","-193.140625","-193.140625","-193.140625","-92.3359375","-92.3359375","-92.3359375","-200","-200","-200","-126.6328125","-126.6328125","-126.6328125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"82","-200","-200","-200","-194.6796875","-194.6796875","-194.6796875","-200","-200","-200","-194.921875","-194.921875","-194.921875","-91.8125","-91.8125","-91.8125","-200","-200","-200","-128.7265625","-128.7265625","-128.7265625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"83","-200","-200","-200","-199.1328125","-199.1328125","-199.1328125","-200","-200","-200","-182.734375","-182.734375","-182.734375","-93.296875","-93.296875","-93.296875","-200","-200","-200","-127.5703125","-127.5703125","-127.5703125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"84","-200","-200","-200","-200","-200","-200","-200","-200","-200","-198.7734375","-198.7734375","-198.7734375","-93.0859375","-93.0859375","-93.0859375","-200","-200","-200","-134.4140625","-134.4140625","-134.4140625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"85","-200","-200","-200","-200","-200","-200","-200","-200","-200","-195.96875","-195.96875","-195.96875","-93.703125","-93.703125","-93.703125","-200","-200","-200","-162.9296875","-162.9296875","-162.9296875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"86","-200","-200","-200","-200","-200","-200","-200","-200","-200","-186.3203125","-186.3203125","-186.3203125","-96.234375","-96.234375","-96.234375","-200","-200","-200","-155.25","-155.25","-155.25","-200","-200","-200","-199.1796875","-199.1796875","-199.1796875","-200","-200","-200"
"87","-200","-200","-200","-200","-200","-200","-200","-200","-200","-194.671875","-194.671875","-194.671875","-104.359375","-104.359375","-104.359375","-200","-200","-200","-175.53125","-175.53125","-175.53125","-200","-200","-200","-199.609375","-199.609375","-199.609375","-200","-200","-200"
"88","-200","-200","-200","-200","-200","-200","-200","-200","-200","-181.171875","-181.171875","-181.171875","-99.03125","-99.03125","-99.03125","-200","-200","-200","-164.359375","-164.359375","-164.359375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"89","-200","-200","-200","-197.1640625","-197.1640625","-197.1640625","-200","-200","-200","-196.6640625","-196.6640625","-196.6640625","-118.4453125","-118.4453125","-118.4453125","-200","-200","-200","-191.546875","-191.546875","-191.546875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"90","-200","-200","-200","-198.0859375","-198.0859375","-198.0859375","-200","-200","-200","-188.8828125","-188.8828125","-188.8828125","-175.859375","-175.859375","-175.859375","-200","-200","-200","-182.7890625","-182.7890625","-182.7890625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"91","-200","-200","-200","-200","-200","-200","-200","-200","-200","-172.4375","-172.4375","-172.4375","-166.34375","-166.34375","-166.34375","-200","-200","-200","-197.3125","-197.3125","-197.3125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"92","-200","-200","-200","-194.7890625","-194.7890625","-194.7890625","-200","-200","-200","-167.28125","-167.28125","-167.28125","-147.6171875","-147.6171875","-147.6171875","-200","-200","-200","-197.3359375","-197.3359375","-197.3359375","-200","-200","-200","-198.453125","-198.453125","-198.453125","-200","-200","-200"
"93","-200","-200","-200","-193.125","-193.125","-193.125","-200","-200","-200","-199.1640625","-199.1640625","-199.1640625","-136.5390625","-136.5390625","-136.5390625","-200","-200","-200","-190.75","-190.75","-190.75","-200","-200","-200","-183.9296875","-183.9296875","-183.9296875","-200","-200","-200"
"94","-200","-200","-200","-157.609375","-157.609375","-157.609375","-200","-200","-200","-200","-200","-200","-168.3203125","-168.3203125","-168.3203125","-200","-200","-200","-199.390625","-199.390625","-199.390625","-200","-200","-200","-150.2890625","-150.2890625","-150.2890625","-200","-200","-200"
"95","-200","-200","-200","-129.640625","-129.640625","-129.640625","-200","-200","-200","-188.3203125","-188.3203125","-188.3203125","-168.7578125","-168.7578125","-168.7578125","-200","-200","-200","-193.953125","-193.953125","-193.953125","-200","-200","-200","-164.2734375","-164.2734375","-164.2734375","-200","-200","-200"
"96","-200","-200","-200","-161.5390625","-161.5390625","-161.5390625","-200","-200","-200","-170.2421875","-170.2421875","-170.2421875","-155.671875","-155.671875","-155.671875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-145.734375","-145.734375","-145.734375","-200","-200","-200"
"97","-200","-200","-200","-137.609375","-137.609375","-137.609375","-200","-200","-200","-189.203125","-189.203125","-189.203125","-143.390625","-143.390625","-143.390625","-200","-200","-200","-198.5859375","-198.5859375","-198.5859375","-200","-200","-200","-130.71875","-130.71875","-130.71875","-200","-200","-200"
"98","-200","-200","-200","-105.0234375","-105.0234375","-105.0234375","-200","-200","-200","-175.390625","-175.390625","-175.390625","-106.1328125","-106.1328125","-106.1328125","-200","-200","-200","-182.65625","-182.65625","-182.65625","-200","-200","-200","-168.9140625","-168.9140625","-168.9140625","-200","-200","-200"
"99","-200","-200","-200","-150.0234375","-150.0234375","-150.0234375","-200","-200","-200","-164.5703125","-164.5703125","-164.5703125","-103.1953125","-103.1953125","-103.1953125","-200","-200","-200","-197.6484375","-197.6484375","-197.6484375","-200","-200","-200","-177.3203125","-177.3203125","-177.3203125","-200","-200","-200"
"100","-200","-200","-200","-112.6484375","-112.6484375","-112.6484375","-200","-200","-200","-165.546875","-165.546875","-165.546875","-107.8828125","-107.8828125","-107.8828125","-200","-200","-200","-196.0390625","-196.0390625","-196.0390625","-200","-200","-200","-159.5234375","-159.5234375","-159.5234375","-200","-200","-200"
"101","-200","-200","-200","-200","-200","-200","-100.140625","-100.140625","-100.140625","-200","-200","-200","-126.953125","-126.953125","-126.953125","-200","-200","-200","-195.1328125","-195.1328125","-195.1328125","-200","-200","-200","-93.9921875","-93.9921875","-93.9921875","-170.8203125","-170.8203125","-170.8203125"
"102","-200","-200","-200","-200","-200","-200","-98.7421875","-98.7421875","-98.7421875","-200","-200","-200","-122.1484375","-122.1484375","-122.1484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.625","-95.625","-95.625","-165.546875","-165.546875","-165.546875"
"103","-200","-200","-200","-200","-200","-200","-95.2421875","-95.2421875","-95.2421875","-181.1640625","-181.1640625","-181.1640625","-127.6953125","-127.6953125","-127.6953125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.5859375","-90.5859375","-90.5859375","-173.421875","-173.421875","-173.421875"
"104","-200","-200","-200","-200","-200","-200","-98.40625","-98.40625","-98.40625","-191.859375","-191.859375","-191.859375","-125.3671875","-125.3671875","-125.3671875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-92.5390625","-92.5390625","-92.5390625","-176.9453125","-176.9453125","-176.9453125"
"105","-200","-200","-200","-200","-200","-200","-102.796875","-102.796875","-102.796875","-176.6796875","-176.6796875","-176.6796875","-123.7578125","-123.7578125","-123.7578125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-90.5546875","-90.5546875","-90.5546875","-178.78125","-178.78125","-178.78125"
"106","-200","-200","-200","-200","-200","-200","-101.4140625","-101.4140625","-101.4140625","-163.359375","-163.359375","-163.359375","-122.078125","-122.078125","-122.078125","-200","-200","-200","-198.7734375","-198.7734375","-198.7734375","-200","-200","-200","-95.3671875","-95.3671875","-95.3671875","-178.9296875","-178.9296875","-178.9296875"
"107","-200","-200","-200","-200","-200","-200","-104.859375","-104.859375","-104.859375","-161.7109375","-161.7109375","-161.7109375","-120.453125","-120.453125","-120.453125","-200","-200","-200","-192.5625","-192.5625","-192.5625","-200","-200","-200","-100.5","-100.5","-100.5","-174.3125","-174.3125","-174.3125"
"108","-200","-200","-200","-200","-200","-200","-96.375","-96.375","-96.375","-155.8046875","-155.8046875","-155.8046875","-119.09375","-119.09375","-119.09375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-95.734375","-95.734375","-95.734375","-182.7578125","-182.7578125","-182.7578125"
"109","-200","-200","-200","-200","-200","-200","-93.25","-93.25","-93.25","-161.328125","-161.328125","-161.328125","-125.671875","-125.671875","-125.671875","-200","-200","-200","-199.296875","-199.296875","-199.296875","-200","-200","-200","-99.1171875","-99.1171875","-99.1171875","-198.640625","-198.640625","-198.640625"
"110","-200","-200","-200","-200","-200","-200","-95.8515625","-95.8515625","-95.8515625","-162.84375","-162.84375","-162.84375","-126.40625","-126.40625","-126.40625","-200","-200","-200","-198.7734375","-198.7734375","-198.7734375","-200","-200","-200","-99.53125","-99.53125","-99.53125","-180.046875","-180.046875","-180.046875"
"111","-200","-200","-200","-200","-200","-200","-105.703125","-105.703125","-105.703125","-157.9921875","-157.9921875","-157.9921875","-120.21875","-120.21875","-120.21875","-200","-200","-200","-195.828125","-195.828125","-195.828125","-200","-200","-200","-92.40625","-92.40625","-92.40625","-193.109375","-193.109375","-193.109375"
"112","-200","-200","-200","-200","-200","-200","-109.453125","-109.453125","-109.453125","-198.0859375","-198.0859375","-198.0859375","-123.4140625","-123.4140625","-123.4140625","-200","-200","-200","-182.734375","-182.734375","-182.734375","-200","-200","-200","-92.515625","-92.515625","-92.515625","-200","-200","-200"
"113","-200","-200","-200","-200","-200","-200","-103.6953125","-103.6953125","-103.6953125","-179.5625","-179.5625","-179.5625","-121.1015625","-121.1015625","-121.1015625","-200","-200","-200","-182.03125","-182.03125","-182.03125","-200","-200","-200","-93.46875","-93.46875","-93.46875","-197.828125","-197.828125","-197.828125"
"114","-200","-200","-200","-200","-200","-200","-108.5859375","-108.5859375","-108.5859375","-162.9921875","-162.9921875","-162.9921875","-118.84375","-118.84375","-118.84375","-200","-200","-200","-157.328125","-157.328125","-157.328125","-200","-200","-200","-97.515625","-97.515625","-97.515625","-170.28125","-170.28125","-170.28125"
"115","-200","-200","-200","-200","-200","-200","-92.828125","-92.828125","-92.828125","-171.578125","-171.578125","-171.578125","-124.1015625","-124.1015625","-124.1015625","-200","-200","-200","-143.0078125","-143.0078125","-143.0078125","-200","-200","-200","-90.4140625","-90.4140625","-90.4140625","-161.2109375","-161.2109375","-161.2109375"
"116","-200","-200","-200","-200","-200","-200","-98.21875","-98.21875","-98.21875","-166.3828125","-166.3828125","-166.3828125","-124.0234375","-124.0234375","-124.0234375","-200","-200","-200","-189.703125","-189.703125","-189.703125","-200","-200","-200","-99.109375","-99.109375","-99.109375","-162.046875","-162.046875","-162.046875"
"117","-200","-200","-200","-200","-200","-200","-102.625","-102.625","-102.625","-129.109375","-129.109375","-129.109375","-125.3828125","-125.3828125","-125.3828125","-200","-200","-200","-194.2890625","-194.2890625","-194.2890625","-200","-200","-200","-98.0078125","-98.0078125","-98.0078125","-169.59375","-169.59375","-169.59375"
"118","-200","-200","-200","-200","-200","-200","-103.96875","-103.96875","-103.96875","-143.7578125","-143.7578125","-143.7578125","-120.8046875","-120.8046875","-120.8046875","-200","-200","-200","-191.4375","-191.4375","-191.4375","-200","-200","-200","-95.609375","-95.609375","-95.609375","-161.984375","-161.984375","-161.984375"
"119","-200","-200","-200","-200","-200","-200","-97.3359375","-97.3359375","-97.3359375","-130.109375","-130.109375","-130.109375","-126.328125","-126.328125","-126.328125","-200","-200","-200","-142.5234375","-142.5234375","-142.5234375","-200","-200","-200","-100.5390625","-100.5390625","-100.5390625","-156.6484375","-156.6484375","-156.6484375"
