"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"65","21.1015625","21.1015625","21.1015625","135.8046875","135.8046875","135.8046875","48.140625","48.140625","48.140625","20.734375","20.734375","20.734375","11.1796875","11.1796875","11.1796875","9.265625","9.265625","9.265625","10.78125","10.78125","10.78125","17.5546875","17.5546875","17.5546875","14.5390625","14.5390625","14.5390625","9.3984375","9.3984375","9.3984375"
"66","18.046875","18.046875","18.046875","129.4921875","129.4921875","129.4921875","67.9375","67.9375","67.9375","20.453125","20.453125","20.453125","11.578125","11.578125","11.578125","9.3828125","9.3828125","9.3828125","11.3046875","11.3046875","11.3046875","18.5078125","18.5078125","18.5078125","13.8828125","13.8828125","13.8828125","9.25","9.25","9.25"
"67","16.4921875","16.4921875","16.4921875","138.5","138.5","138.5","68.2421875","68.2421875","68.2421875","19.8984375","19.8984375","19.8984375","11.3671875","11.3671875","11.3671875","9.4140625","9.4140625","9.4140625","12.7890625","12.7890625","12.7890625","21.1015625","21.1015625","21.1015625","13.0546875","13.0546875","13.0546875","9.375","9.375","9.375"
"68","16.6640625","16.6640625","16.6640625","133.1875","133.1875","133.1875","48.8828125","48.8828125","48.8828125","19.9765625","19.9765625","19.9765625","11.5625","11.5625","11.5625","9.3515625","9.3515625","9.3515625","10.5546875","10.5546875","10.5546875","17.046875","17.046875","17.046875","13.5078125","13.5078125","13.5078125","9.4765625","9.4765625","9.4765625"
"69","19.0234375","19.0234375","19.0234375","125.15625","125.15625","125.15625","70.9765625","70.9765625","70.9765625","21.078125","21.078125","21.078125","10.9375","10.9375","10.9375","9.2421875","9.2421875","9.2421875","10.5625","10.5625","10.5625","19.46875","19.46875","19.46875","11.828125","11.828125","11.828125","9.34375","9.34375","9.34375"
"70","16.921875","16.921875","16.921875","131.2109375","131.2109375","131.2109375","72.0859375","72.0859375","72.0859375","23.859375","23.859375","23.859375","11.3984375","11.3984375","11.3984375","9.3515625","9.3515625","9.3515625","11.5390625","11.5390625","11.5390625","16.8515625","16.8515625","16.8515625","13.3671875","13.3671875","13.3671875","9.359375","9.359375","9.359375"
"71","180.0546875","180.0546875","180.0546875","200","200","200","13.2109375","13.2109375","13.2109375","91.8046875","91.8046875","91.8046875","11.9296875","11.9296875","11.9296875","23.890625","23.890625","23.890625","103.9921875","103.9921875","103.9921875","10.421875","10.421875","10.421875","12.515625","12.515625","12.515625","118.375","118.375","118.375"
"72","192.671875","192.671875","192.671875","200","200","200","14.09375","14.09375","14.09375","136.625","136.625","136.625","11.9453125","11.9453125","11.9453125","43.3515625","43.3515625","43.3515625","101.703125","101.703125","101.703125","10.15625","10.15625","10.15625","22.125","22.125","22.125","28.6953125","28.6953125","28.6953125"
"73","185.546875","185.546875","185.546875","200","200","200","15.6875","15.6875","15.6875","182.2421875","182.2421875","182.2421875","11.703125","11.703125","11.703125","35.2265625","35.2265625","35.2265625","117.9140625","117.9140625","117.9140625","9.9453125","9.9453125","9.9453125","12.5390625","12.5390625","12.5390625","11.8359375","11.8359375","11.8359375"
"74","165.953125","165.953125","165.953125","200","200","200","12.90625","12.90625","12.90625","200","200","200","11.5","11.5","11.5","35.53125","35.53125","35.53125","119.15625","119.15625","119.15625","9.8828125","9.8828125","9.8828125","9.7109375","9.7109375","9.7109375","11.5703125","11.5703125","11.5703125"
"75","117.171875","117.171875","117.171875","200","200","200","12.703125","12.703125","12.703125","197.3828125","197.3828125","197.3828125","11.9921875","11.9921875","11.9921875","96.6953125","96.6953125","96.6953125","120.515625","120.515625","120.515625","10.59375","10.59375","10.59375","10.671875","10.671875","10.671875","12.1328125","12.1328125","12.1328125"
"76","168.3359375","168.3359375","168.3359375","200","200","200","11.8046875","11.8046875","11.8046875","200","200","200","12.15625","12.15625","12.15625","99.8828125","99.8828125","99.8828125","118.59375","118.59375","118.59375","11.8828125","11.8828125","11.8828125","10.21875","10.21875","10.21875","11.953125","11.953125","11.953125"
"77","179.8984375","179.8984375","179.8984375","200","200","200","11.859375","11.859375","11.859375","200","200","200","12.1875","12.1875","12.1875","95.3515625","95.3515625","95.3515625","111.8125","111.8125","111.8125","11.171875","11.171875","11.171875","11.75","11.75","11.75","11.84375","11.84375","11.84375"
"78","200","200","200","200","200","200","11.8671875","11.8671875","11.8671875","200","200","200","12.34375","12.34375","12.34375","99.5390625","99.5390625","99.5390625","114.40625","114.40625","114.40625","11.109375","11.109375","11.109375","109.328125","109.328125","109.328125","11.9609375","11.9609375","11.9609375"
"79","121.1875","121.1875","121.1875","200","200","200","14.8515625","14.8515625","14.8515625","199.9609375","199.9609375","199.9609375","12.421875","12.421875","12.421875","96.71875","96.71875","96.71875","110.9765625","110.9765625","110.9765625","11.953125","11.953125","11.953125","26.5703125","26.5703125","26.5703125","12.1484375","12.1484375","12.1484375"
"80","199.921875","199.921875","199.921875","177.40625","177.40625","177.40625","12.3046875","12.3046875","12.3046875","200","200","200","11.84375","11.84375","11.84375","70.2109375","70.2109375","70.2109375","112.0078125","112.0078125","112.0078125","11.078125","11.078125","11.078125","124.1796875","124.1796875","124.1796875","12.0625","12.0625","12.0625"
"81","12.6484375","12.6484375","12.6484375","186.265625","186.265625","186.265625","103.7890625","103.7890625","103.7890625","159.1953125","159.1953125","159.1953125","9.4296875","9.4296875","9.4296875","12.1484375","12.1484375","12.1484375","10.0078125","10.0078125","10.0078125","11.59375","11.59375","11.59375","124.7265625","124.7265625","124.7265625","11.6015625","11.6015625","11.6015625"
"82","13.640625","13.640625","13.640625","196.8125","196.8125","196.8125","64.5703125","64.5703125","64.5703125","131.625","131.625","131.625","9.34375","9.34375","9.34375","11.84375","11.84375","11.84375","9.3125","9.3125","9.3125","11.484375","11.484375","11.484375","136.71875","136.71875","136.71875","11.5","11.5","11.5"
"83","14.5390625","14.5390625","14.5390625","200","200","200","28.1171875","28.1171875","28.1171875","107.5234375","107.5234375","107.5234375","9.375","9.375","9.375","12.515625","12.515625","12.515625","9.265625","9.265625","9.265625","10.828125","10.828125","10.828125","148.984375","148.984375","148.984375","11.4296875","11.4296875","11.4296875"
"84","13.3359375","13.3359375","13.3359375","200","200","200","24.5234375","24.5234375","24.5234375","78.578125","78.578125","78.578125","9.453125","9.453125","9.453125","12.2578125","12.2578125","12.2578125","9.96875","9.96875","9.96875","11.609375","11.609375","11.609375","144.4765625","144.4765625","144.4765625","11.5390625","11.5390625","11.5390625"
"85","12.640625","12.640625","12.640625","200","200","200","22.4375","22.4375","22.4375","79.0390625","79.0390625","79.0390625","9.546875","9.546875","9.546875","11.015625","11.015625","11.015625","9.65625","9.65625","9.65625","11.515625","11.515625","11.515625","140.515625","140.515625","140.515625","11.484375","11.484375","11.484375"
"86","14.796875","14.796875","14.796875","200","200","200","20.7734375","20.7734375","20.7734375","145.84375","145.84375","145.84375","9.3046875","9.3046875","9.3046875","11.3125","11.3125","11.3125","9.578125","9.578125","9.578125","11.3125","11.3125","11.3125","116.0546875","116.0546875","116.0546875","11.453125","11.453125","11.453125"
"87","12.1953125","12.1953125","12.1953125","198.8125","198.8125","198.8125","26.390625","26.390625","26.390625","80.6484375","80.6484375","80.6484375","9.2265625","9.2265625","9.2265625","12.1875","12.1875","12.1875","9.65625","9.65625","9.65625","11.1875","11.1875","11.1875","154.1796875","154.1796875","154.1796875","11.484375","11.484375","11.484375"
"88","11.6796875","11.6796875","11.6796875","200","200","200","26.7265625","26.7265625","26.7265625","71.78125","71.78125","71.78125","9.4453125","9.4453125","9.4453125","11.5703125","11.5703125","11.5703125","9.578125","9.578125","9.578125","11.6484375","11.6484375","11.6484375","140.421875","140.421875","140.421875","11.4609375","11.4609375","11.4609375"
"89","12.53125","12.53125","12.53125","200","200","200","26.8515625","26.8515625","26.8515625","103.5390625","103.5390625","103.5390625","9.421875","9.421875","9.421875","11.78125","11.78125","11.78125","9.546875","9.546875","9.546875","10.7578125","10.7578125","10.7578125","122.7734375","122.7734375","122.7734375","11.3671875","11.3671875","11.3671875"
"90","10.84375","10.84375","10.84375","199.3984375","199.3984375","199.3984375","29.8515625","29.8515625","29.8515625","86.171875","86.171875","86.171875","9.34375","9.34375","9.34375","11.5234375","11.5234375","11.5234375","9.640625","9.640625","9.640625","12.8125","12.8125","12.8125","126.109375","126.109375","126.109375","11.4375","11.4375","11.4375"
"91","14.578125","14.578125","14.578125","20.0703125","20.0703125","20.0703125","16.4375","16.4375","16.4375","15.015625","15.015625","15.015625","11.578125","11.578125","11.578125","73.375","73.375","73.375","9.4375","9.4375","9.4375","11.4921875","11.4921875","11.4921875","78.6328125","78.6328125","78.6328125","78.6484375","78.6484375","78.6484375"
"92","17.7890625","17.7890625","17.7890625","25.1796875","25.1796875","25.1796875","16.8515625","16.8515625","16.8515625","15.796875","15.796875","15.796875","11.734375","11.734375","11.734375","36.6484375","36.6484375","36.6484375","9.65625","9.65625","9.65625","10.5859375","10.5859375","10.5859375","187.296875","187.296875","187.296875","43.1796875","43.1796875","43.1796875"
"93","16.453125","16.453125","16.453125","104.703125","104.703125","104.703125","16.3828125","16.3828125","16.3828125","15.6171875","15.6171875","15.6171875","11.421875","11.421875","11.421875","20.4375","20.4375","20.4375","10.7734375","10.7734375","10.7734375","10.71875","10.71875","10.71875","67.9765625","67.9765625","67.9765625","50.28125","50.28125","50.28125"
"94","15.6796875","15.6796875","15.6796875","118.7734375","118.7734375","118.7734375","17.4765625","17.4765625","17.4765625","16.6484375","16.6484375","16.6484375","11.5","11.5","11.5","16.5703125","16.5703125","16.5703125","9.90625","9.90625","9.90625","10.78125","10.78125","10.78125","39.484375","39.484375","39.484375","50.8984375","50.8984375","50.8984375"
"95","13.515625","13.515625","13.515625","102.3046875","102.3046875","102.3046875","18.671875","18.671875","18.671875","15.4296875","15.4296875","15.4296875","11.484375","11.484375","11.484375","19.1328125","19.1328125","19.1328125","9.453125","9.453125","9.453125","10.6171875","10.6171875","10.6171875","9.7578125","9.7578125","9.7578125","48.8125","48.8125","48.8125"
"96","14.703125","14.703125","14.703125","122.1953125","122.1953125","122.1953125","18.4453125","18.4453125","18.4453125","14.0703125","14.0703125","14.0703125","11.5625","11.5625","11.5625","16.2578125","16.2578125","16.2578125","9.609375","9.609375","9.609375","10.28125","10.28125","10.28125","102.78125","102.78125","102.78125","56.6171875","56.6171875","56.6171875"
"97","15.0703125","15.0703125","15.0703125","108.203125","108.203125","108.203125","20.421875","20.421875","20.421875","16.96875","16.96875","16.96875","11.4140625","11.4140625","11.4140625","34.4921875","34.4921875","34.4921875","10.8828125","10.8828125","10.8828125","10.4921875","10.4921875","10.4921875","117.8046875","117.8046875","117.8046875","55.3203125","55.3203125","55.3203125"
"98","18.0078125","18.0078125","18.0078125","115.7265625","115.7265625","115.7265625","20.2265625","20.2265625","20.2265625","14.5390625","14.5390625","14.5390625","11.6953125","11.6953125","11.6953125","55.6796875","55.6796875","55.6796875","11.0234375","11.0234375","11.0234375","10.9609375","10.9609375","10.9609375","83.546875","83.546875","83.546875","38.140625","38.140625","38.140625"
"99","15.8359375","15.8359375","15.8359375","22.609375","22.609375","22.609375","19.1328125","19.1328125","19.1328125","14.1015625","14.1015625","14.1015625","11.1953125","11.1953125","11.1953125","99.09375","99.09375","99.09375","10.484375","10.484375","10.484375","10.4921875","10.4921875","10.4921875","186.171875","186.171875","186.171875","45.171875","45.171875","45.171875"
"100","15.171875","15.171875","15.171875","16.7109375","16.7109375","16.7109375","17.2265625","17.2265625","17.2265625","13.703125","13.703125","13.703125","10.4921875","10.4921875","10.4921875","88.0703125","88.0703125","88.0703125","9.7890625","9.7890625","9.7890625","10.703125","10.703125","10.703125","186.9765625","186.9765625","186.9765625","49.40625","49.40625","49.40625"
"101","19.0390625","19.0390625","19.0390625","9.890625","9.890625","9.890625","15.4921875","15.4921875","15.4921875","11.796875","11.796875","11.796875","76.6953125","76.6953125","76.6953125","10.265625","10.265625","10.265625","9.6796875","9.6796875","9.6796875","15.1328125","15.1328125","15.1328125","200","200","200","9.7890625","9.7890625","9.7890625"
"102","18.0546875","18.0546875","18.0546875","9.6484375","9.6484375","9.6484375","18.09375","18.09375","18.09375","11.6875","11.6875","11.6875","22.1953125","22.1953125","22.1953125","11.515625","11.515625","11.515625","9.8828125","9.8828125","9.8828125","18.3203125","18.3203125","18.3203125","200","200","200","10.171875","10.171875","10.171875"
"103","19.8203125","19.8203125","19.8203125","10.25","10.25","10.25","19.5703125","19.5703125","19.5703125","11.8125","11.8125","11.8125","81.5625","81.5625","81.5625","12.0546875","12.0546875","12.0546875","10.9453125","10.9453125","10.9453125","17.0390625","17.0390625","17.0390625","200","200","200","10.3984375","10.3984375","10.3984375"
"104","19.703125","19.703125","19.703125","9.765625","9.765625","9.765625","19.671875","19.671875","19.671875","12.046875","12.046875","12.046875","14.4453125","14.4453125","14.4453125","13.46875","13.46875","13.46875","10.046875","10.046875","10.046875","15.921875","15.921875","15.921875","200","200","200","10.2734375","10.2734375","10.2734375"
"105","20.5","20.5","20.5","10.234375","10.234375","10.234375","18.3359375","18.3359375","18.3359375","11.984375","11.984375","11.984375","38.578125","38.578125","38.578125","12.5390625","12.5390625","12.5390625","12.3359375","12.3359375","12.3359375","18.171875","18.171875","18.171875","200","200","200","9.9765625","9.9765625","9.9765625"
"106","19.28125","19.28125","19.28125","11.0390625","11.0390625","11.0390625","16.5546875","16.5546875","16.5546875","12.0390625","12.0390625","12.0390625","74.8671875","74.8671875","74.8671875","12","12","12","12.0390625","12.0390625","12.0390625","22.828125","22.828125","22.828125","200","200","200","10.0390625","10.0390625","10.0390625"
"107","17.8828125","17.8828125","17.8828125","10.3203125","10.3203125","10.3203125","16.765625","16.765625","16.765625","12.3515625","12.3515625","12.3515625","78.3046875","78.3046875","78.3046875","17.1640625","17.1640625","17.1640625","11.609375","11.609375","11.609375","22.09375","22.09375","22.09375","200","200","200","9.890625","9.890625","9.890625"
"108","20.0546875","20.0546875","20.0546875","9.96875","9.96875","9.96875","14.515625","14.515625","14.515625","12.0234375","12.0234375","12.0234375","21.7109375","21.7109375","21.7109375","14.9140625","14.9140625","14.9140625","12.2890625","12.2890625","12.2890625","18.1015625","18.1015625","18.1015625","200","200","200","9.640625","9.640625","9.640625"
"109","20.46875","20.46875","20.46875","10.0625","10.0625","10.0625","15.6015625","15.6015625","15.6015625","11.9375","11.9375","11.9375","28.828125","28.828125","28.828125","17.8671875","17.8671875","17.8671875","12.140625","12.140625","12.140625","23.03125","23.03125","23.03125","200","200","200","9.6953125","9.6953125","9.6953125"
"110","19.9375","19.9375","19.9375","10.0390625","10.0390625","10.0390625","18.515625","18.515625","18.515625","11.515625","11.515625","11.515625","29.4609375","29.4609375","29.4609375","14.375","14.375","14.375","12.28125","12.28125","12.28125","19.4453125","19.4453125","19.4453125","200","200","200","10.546875","10.546875","10.546875"
"111","127.8828125","127.8828125","127.8828125","11.203125","11.203125","11.203125","88.296875","88.296875","88.296875","30.2578125","30.2578125","30.2578125","10.6640625","10.6640625","10.6640625","199.65625","199.65625","199.65625","12.203125","12.203125","12.203125","135.7734375","135.7734375","135.7734375","22.7265625","22.7265625","22.7265625","9.4296875","9.4296875","9.4296875"
"112","199.9296875","199.9296875","199.9296875","10.9765625","10.9765625","10.9765625","102.5625","102.5625","102.5625","30.0625","30.0625","30.0625","11.4609375","11.4609375","11.4609375","170.609375","170.609375","170.609375","12.1875","12.1875","12.1875","142.1640625","142.1640625","142.1640625","17.3203125","17.3203125","17.3203125","9.3984375","9.3984375","9.3984375"
"113","193.7890625","193.7890625","193.7890625","10.703125","10.703125","10.703125","114.453125","114.453125","114.453125","27.9453125","27.9453125","27.9453125","11.1328125","11.1328125","11.1328125","150.4296875","150.4296875","150.4296875","9.6328125","9.6328125","9.6328125","138.65625","138.65625","138.65625","15.8828125","15.8828125","15.8828125","9.34375","9.34375","9.34375"
"114","198.4453125","198.4453125","198.4453125","10.484375","10.484375","10.484375","102.8125","102.8125","102.8125","24.9921875","24.9921875","24.9921875","11.1796875","11.1796875","11.1796875","155.046875","155.046875","155.046875","11.5859375","11.5859375","11.5859375","141.0703125","141.0703125","141.0703125","14.1328125","14.1328125","14.1328125","9.453125","9.453125","9.453125"
"115","145.3046875","145.3046875","145.3046875","10.8359375","10.8359375","10.8359375","106.8984375","106.8984375","106.8984375","25.5","25.5","25.5","11.0234375","11.0234375","11.0234375","188.9140625","188.9140625","188.9140625","11.921875","11.921875","11.921875","124.71875","124.71875","124.71875","12.2421875","12.2421875","12.2421875","9.5234375","9.5234375","9.5234375"
"116","159.75","159.75","159.75","11.046875","11.046875","11.046875","110.015625","110.015625","110.015625","25.671875","25.671875","25.671875","11.546875","11.546875","11.546875","155.578125","155.578125","155.578125","9.6640625","9.6640625","9.6640625","129","129","129","14.984375","14.984375","14.984375","9.328125","9.328125","9.328125"
"117","199.9921875","199.9921875","199.9921875","10.9296875","10.9296875","10.9296875","92.109375","92.109375","92.109375","26.5859375","26.5859375","26.5859375","11.1328125","11.1328125","11.1328125","159.5703125","159.5703125","159.5703125","11.8359375","11.8359375","11.8359375","127.1875","127.1875","127.1875","12.5703125","12.5703125","12.5703125","9.2734375","9.2734375","9.2734375"
"118","197.9609375","197.9609375","197.9609375","11.0078125","11.0078125","11.0078125","99.5625","99.5625","99.5625","27.7421875","27.7421875","27.7421875","11.578125","11.578125","11.578125","149.609375","149.609375","149.609375","12.1171875","12.1171875","12.1171875","109.09375","109.09375","109.09375","10.6484375","10.6484375","10.6484375","9.3046875","9.3046875","9.3046875"
